1638803608, 12870, 524288, 2.45%
1638803908, 12908, 524288, 2.46%
1638804208, 12913, 524288, 2.46%
1638804508, 12936, 524288, 2.47%
1638804808, 12938, 524288, 2.47%
1638805108, 12968, 524288, 2.47%
1638805408, 12986, 524288, 2.48%
1638805708, 13049, 524288, 2.49%
1638806008, 13065, 524288, 2.49%
1638806309, 13066, 524288, 2.49%
1638806609, 13077, 524288, 2.49%
1638806909, 13089, 524288, 2.50%
1638807209, 13112, 524288, 2.50%
1638807509, 13182, 524288, 2.51%
1638807809, 13200, 524288, 2.52%
1638808109, 13204, 524288, 2.52%
1638808410, 13225, 524288, 2.52%
1638808710, 13245, 524288, 2.53%
1638809010, 13250, 524288, 2.53%
1638809310, 13261, 524288, 2.53%
1638809610, 13284, 524288, 2.53%
1638809910, 13384, 524288, 2.55%
1638810210, 13397, 524288, 2.56%
1638810511, 13423, 524288, 2.56%
1638810811, 13440, 524288, 2.56%
1638811111, 13541, 524288, 2.58%
1638811411, 13542, 524288, 2.58%
1638811711, 13687, 524288, 2.61%
1638812011, 14191, 524288, 2.71%
1638812311, 14225, 524288, 2.71%
1638812611, 14251, 524288, 2.72%
1638812911, 14271, 524288, 2.72%
1638813211, 14284, 524288, 2.72%
1638813511, 14287, 524288, 2.73%
1638813811, 14317, 524288, 2.73%
1638814111, 14355, 524288, 2.74%
1638814412, 14359, 524288, 2.74%
1638814712, 14397, 524288, 2.75%
1638815012, 14745, 524288, 2.81%
1638815312, 14898, 524288, 2.84%
1638815612, 14955, 524288, 2.85%
1638815912, 15062, 524288, 2.87%
1638816212, 15071, 524288, 2.87%
1638816512, 15132, 524288, 2.89%
1638816812, 15188, 524288, 2.90%
1638817112, 15212, 524288, 2.90%
1638817413, 15229, 524288, 2.90%
1638817713, 15236, 524288, 2.91%
1638818013, 15304, 524288, 2.92%
1638818313, 15320, 524288, 2.92%
1638818613, 15519, 524288, 2.96%
1638818913, 15852, 524288, 3.02%
1638819213, 15892, 524288, 3.03%
1638819513, 15923, 524288, 3.04%
1638819813, 15971, 524288, 3.05%
1638820114, 15988, 524288, 3.05%
1638820414, 15991, 524288, 3.05%
1638820714, 15997, 524288, 3.05%
1638821014, 16029, 524288, 3.06%
1638821314, 16050, 524288, 3.06%
1638821614, 16077, 524288, 3.07%
1638821914, 16080, 524288, 3.07%
1638822214, 16083, 524288, 3.07%
1638822514, 16087, 524288, 3.07%
1638822814, 16100, 524288, 3.07%
1638823114, 16104, 524288, 3.07%
1638823415, 16259, 524288, 3.10%
1638823715, 16265, 524288, 3.10%
1638824015, 16267, 524288, 3.10%
1638824315, 16301, 524288, 3.11%
1638824615, 16383, 524288, 3.12%
1638824915, 16390, 524288, 3.13%
1638825215, 16420, 524288, 3.13%
1638825515, 16434, 524288, 3.13%
1638825816, 16435, 524288, 3.13%
1638826116, 16440, 524288, 3.14%
1638826416, 16493, 524288, 3.15%
1638826716, 16551, 524288, 3.16%
1638827016, 16559, 524288, 3.16%
1638827316, 16590, 524288, 3.16%
1638827616, 16599, 524288, 3.17%
1638827916, 16610, 524288, 3.17%
1638828216, 16678, 524288, 3.18%
1638828516, 16719, 524288, 3.19%
1638828816, 16746, 524288, 3.19%
1638829116, 16765, 524288, 3.20%
1638829416, 16769, 524288, 3.20%
1638829720, 16773, 524288, 3.20%
1638830020, 16799, 524288, 3.20%
1638830320, 16807, 524288, 3.21%
1638830620, 16824, 524288, 3.21%
1638830920, 16828, 524288, 3.21%
1638831220, 16840, 524288, 3.21%
1638831520, 16853, 524288, 3.21%
1638831820, 16878, 524288, 3.22%
1638832120, 16888, 524288, 3.22%
1638832420, 16901, 524288, 3.22%
1638832720, 16943, 524288, 3.23%
1638833020, 16990, 524288, 3.24%
1638833320, 17017, 524288, 3.25%
1638833621, 17033, 524288, 3.25%
1638833921, 17056, 524288, 3.25%
1638834221, 17062, 524288, 3.25%
1638834521, 17104, 524288, 3.26%
1638834823, 17129, 524288, 3.27%
1638835123, 17146, 524288, 3.27%
1638835423, 17243, 524288, 3.29%
1638835723, 17259, 524288, 3.29%
1638836023, 17390, 524288, 3.32%
1638836323, 17411, 524288, 3.32%
1638836623, 17426, 524288, 3.32%
1638836923, 17470, 524288, 3.33%
1638837223, 17707, 524288, 3.38%
1638837524, 17724, 524288, 3.38%
1638837824, 17726, 524288, 3.38%
1638838124, 17810, 524288, 3.40%
1638838424, 17921, 524288, 3.42%
1638838724, 17980, 524288, 3.43%
1638839024, 18141, 524288, 3.46%
1638839324, 18306, 524288, 3.49%
1638839624, 18413, 524288, 3.51%
1638839924, 18470, 524288, 3.52%
1638840224, 18478, 524288, 3.52%
1638840525, 18489, 524288, 3.53%
1638840825, 18775, 524288, 3.58%
1638841125, 18782, 524288, 3.58%
1638841425, 18786, 524288, 3.58%
1638841725, 18796, 524288, 3.59%
1638842025, 18806, 524288, 3.59%
1638842325, 18813, 524288, 3.59%
1638842625, 18815, 524288, 3.59%
1638842926, 18820, 524288, 3.59%
