1638668443, 12848, 524288, 2.45%
1638668743, 12863, 524288, 2.45%
1638669043, 12890, 524288, 2.46%
1638669343, 12945, 524288, 2.47%
1638669644, 12973, 524288, 2.47%
1638669944, 13002, 524288, 2.48%
1638670244, 13016, 524288, 2.48%
1638670544, 13032, 524288, 2.49%
1638670844, 13049, 524288, 2.49%
1638671144, 13082, 524288, 2.50%
1638671444, 13120, 524288, 2.50%
1638671744, 13173, 524288, 2.51%
1638672044, 13316, 524288, 2.54%
1638672344, 13349, 524288, 2.55%
1638672644, 13354, 524288, 2.55%
1638672944, 13382, 524288, 2.55%
1638673245, 13406, 524288, 2.56%
1638673545, 13430, 524288, 2.56%
1638673845, 13448, 524288, 2.57%
1638674145, 13468, 524288, 2.57%
1638674445, 13480, 524288, 2.57%
1638674745, 13500, 524288, 2.57%
1638675045, 13524, 524288, 2.58%
1638675345, 13554, 524288, 2.59%
1638675645, 13576, 524288, 2.59%
1638675945, 13598, 524288, 2.59%
1638676246, 13617, 524288, 2.60%
1638676546, 13636, 524288, 2.60%
1638676846, 13661, 524288, 2.61%
1638677146, 13666, 524288, 2.61%
1638677446, 13683, 524288, 2.61%
1638677746, 13701, 524288, 2.61%
1638678046, 13727, 524288, 2.62%
1638678346, 13745, 524288, 2.62%
1638678646, 13758, 524288, 2.62%
1638678947, 13808, 524288, 2.63%
1638679247, 13826, 524288, 2.64%
1638679547, 13865, 524288, 2.64%
1638679847, 13892, 524288, 2.65%
1638680147, 13900, 524288, 2.65%
1638680447, 13913, 524288, 2.65%
1638680747, 13947, 524288, 2.66%
1638681047, 13958, 524288, 2.66%
1638681347, 13967, 524288, 2.66%
1638681648, 13977, 524288, 2.67%
1638681948, 14104, 524288, 2.69%
1638682248, 14158, 524288, 2.70%
1638682548, 14173, 524288, 2.70%
1638682848, 14193, 524288, 2.71%
1638683148, 14213, 524288, 2.71%
1638683448, 14231, 524288, 2.71%
1638683748, 14257, 524288, 2.72%
1638684049, 14474, 524288, 2.76%
1638684349, 14659, 524288, 2.80%
1638684649, 14671, 524288, 2.80%
1638684949, 14674, 524288, 2.80%
1638685249, 15104, 524288, 2.88%
1638685549, 15190, 524288, 2.90%
1638685849, 15199, 524288, 2.90%
1638686149, 15233, 524288, 2.91%
1638686449, 15237, 524288, 2.91%
1638686749, 15245, 524288, 2.91%
1638687050, 15571, 524288, 2.97%
1638687350, 15691, 524288, 2.99%
1638687650, 15764, 524288, 3.01%
1638687950, 15790, 524288, 3.01%
1638688250, 15796, 524288, 3.01%
1638688550, 15801, 524288, 3.01%
1638688850, 15809, 524288, 3.02%
1638689150, 15815, 524288, 3.02%
1638689450, 15823, 524288, 3.02%
1638689750, 15831, 524288, 3.02%
1638690051, 15840, 524288, 3.02%
1638690351, 15859, 524288, 3.02%
1638690651, 15872, 524288, 3.03%
1638690951, 15883, 524288, 3.03%
1638691251, 15902, 524288, 3.03%
1638691551, 15916, 524288, 3.04%
1638691851, 15928, 524288, 3.04%
1638692151, 15934, 524288, 3.04%
1638692452, 15940, 524288, 3.04%
1638692752, 15946, 524288, 3.04%
1638693052, 15995, 524288, 3.05%
1638693352, 16011, 524288, 3.05%
1638693652, 16058, 524288, 3.06%
1638693952, 16083, 524288, 3.07%
1638694252, 16088, 524288, 3.07%
1638694552, 16092, 524288, 3.07%
1638694852, 16096, 524288, 3.07%
1638695152, 16106, 524288, 3.07%
1638695452, 16115, 524288, 3.07%
1638695753, 16119, 524288, 3.07%
1638696053, 16156, 524288, 3.08%
1638696353, 16165, 524288, 3.08%
1638696653, 16188, 524288, 3.09%
1638696953, 16229, 524288, 3.10%
1638697253, 16257, 524288, 3.10%
1638697553, 16310, 524288, 3.11%
1638697853, 16372, 524288, 3.12%
1638698154, 16380, 524288, 3.12%
1638698454, 16386, 524288, 3.13%
1638698754, 16394, 524288, 3.13%
1638699054, 16403, 524288, 3.13%
1638699354, 16413, 524288, 3.13%
1638699654, 16425, 524288, 3.13%
1638699954, 16432, 524288, 3.13%
1638700254, 16441, 524288, 3.14%
1638700554, 16449, 524288, 3.14%
1638700855, 16492, 524288, 3.15%
1638701155, 16501, 524288, 3.15%
1638701455, 16521, 524288, 3.15%
1638701755, 16523, 524288, 3.15%
1638702055, 16530, 524288, 3.15%
1638702355, 16532, 524288, 3.15%
1638702656, 16538, 524288, 3.15%
1638702956, 16611, 524288, 3.17%
1638703256, 17040, 524288, 3.25%
1638703556, 17063, 524288, 3.25%
1638703856, 17082, 524288, 3.26%
1638704156, 17091, 524288, 3.26%
1638704456, 17099, 524288, 3.26%
1638704756, 17208, 524288, 3.28%
1638705056, 17352, 524288, 3.31%
1638705356, 17361, 524288, 3.31%
1638705657, 17537, 524288, 3.34%
1638705957, 17556, 524288, 3.35%
1638706257, 17564, 524288, 3.35%
1638706557, 17574, 524288, 3.35%
1638706857, 17587, 524288, 3.35%
1638707157, 17816, 524288, 3.40%
1638707457, 17958, 524288, 3.43%
1638707757, 17977, 524288, 3.43%
1638708057, 18130, 524288, 3.46%
1638708358, 18164, 524288, 3.46%
1638708658, 18168, 524288, 3.47%
1638708958, 18243, 524288, 3.48%
1638709258, 18609, 524288, 3.55%
1638709558, 18615, 524288, 3.55%
1638709858, 18617, 524288, 3.55%
1638710158, 18621, 524288, 3.55%
1638710458, 18630, 524288, 3.55%
1638710758, 18632, 524288, 3.55%
1638711058, 18704, 524288, 3.57%
1638711358, 19172, 524288, 3.66%
1638711658, 19581, 524288, 3.73%
1638711959, 19845, 524288, 3.79%
1638712259, 20015, 524288, 3.82%
1638712559, 20190, 524288, 3.85%
1638712859, 20296, 524288, 3.87%
1638713159, 20552, 524288, 3.92%
1638713459, 20782, 524288, 3.96%
1638713759, 20983, 524288, 4.00%
1638714059, 21138, 524288, 4.03%
1638714359, 21233, 524288, 4.05%
1638714659, 21379, 524288, 4.08%
1638714960, 21605, 524288, 4.12%
1638715260, 21769, 524288, 4.15%
1638715560, 21971, 524288, 4.19%
1638715860, 22428, 524288, 4.28%
1638716160, 22611, 524288, 4.31%
1638716460, 22993, 524288, 4.39%
1638716760, 23303, 524288, 4.44%
1638717060, 23451, 524288, 4.47%
1638717360, 23522, 524288, 4.49%
1638717660, 23775, 524288, 4.53%
1638717961, 23948, 524288, 4.57%
1638718261, 24043, 524288, 4.59%
1638718561, 24109, 524288, 4.60%
1638718861, 24345, 524288, 4.64%
1638719161, 24439, 524288, 4.66%
1638719461, 24530, 524288, 4.68%
1638719761, 24686, 524288, 4.71%
1638720061, 24856, 524288, 4.74%
1638720361, 24959, 524288, 4.76%
1638720661, 25064, 524288, 4.78%
1638720962, 25246, 524288, 4.82%
1638721262, 25421, 524288, 4.85%
1638721562, 25633, 524288, 4.89%
1638721862, 25860, 524288, 4.93%
1638722162, 26078, 524288, 4.97%
1638722462, 26223, 524288, 5.00%
1638722762, 26409, 524288, 5.04%
1638723063, 26501, 524288, 5.05%
1638723363, 26561, 524288, 5.07%
1638723663, 26636, 524288, 5.08%
1638723963, 26702, 524288, 5.09%
1638724263, 26826, 524288, 5.12%
1638724563, 26900, 524288, 5.13%
1638724863, 26939, 524288, 5.14%
1638725163, 26973, 524288, 5.14%
1638725464, 27173, 524288, 5.18%
1638725764, 27379, 524288, 5.22%
1638726064, 27410, 524288, 5.23%
1638726364, 27509, 524288, 5.25%
1638726664, 27622, 524288, 5.27%
1638726964, 27724, 524288, 5.29%
1638727264, 27800, 524288, 5.30%
1638727564, 27850, 524288, 5.31%
1638727864, 27903, 524288, 5.32%
1638728165, 27943, 524288, 5.33%
1638728465, 28037, 524288, 5.35%
1638728765, 28111, 524288, 5.36%
1638729065, 28156, 524288, 5.37%
1638729365, 28219, 524288, 5.38%
1638729665, 28332, 524288, 5.40%
1638729965, 28364, 524288, 5.41%
