1638533180, 22885, 524288, 4.36%
1638533480, 23051, 524288, 4.40%
1638533780, 23087, 524288, 4.40%
1638534081, 23152, 524288, 4.42%
1638534381, 23152, 524288, 4.42%
1638534681, 23215, 524288, 4.43%
1638534981, 23215, 524288, 4.43%
1638535281, 23266, 524288, 4.44%
1638535581, 23438, 524288, 4.47%
1638535881, 23765, 524288, 4.53%
1638536182, 23859, 524288, 4.55%
1638536482, 23876, 524288, 4.55%
1638536782, 23983, 524288, 4.57%
1638537082, 24090, 524288, 4.59%
1638537382, 24180, 524288, 4.61%
1638537682, 24380, 524288, 4.65%
1638537982, 24415, 524288, 4.66%
1638538282, 24500, 524288, 4.67%
1638538582, 24584, 524288, 4.69%
1638538882, 24618, 524288, 4.70%
1638539182, 24701, 524288, 4.71%
1638539483, 24735, 524288, 4.72%
1638539783, 24747, 524288, 4.72%
1638540083, 24868, 524288, 4.74%
1638540383, 24880, 524288, 4.75%
1638540683, 24923, 524288, 4.75%
1638540983, 24970, 524288, 4.76%
1638541283, 25115, 524288, 4.79%
1638541583, 25167, 524288, 4.80%
1638541883, 25236, 524288, 4.81%
1638542183, 25236, 524288, 4.81%
1638542484, 25375, 524288, 4.84%
1638542784, 25381, 524288, 4.84%
1638543084, 25383, 524288, 4.84%
1638543384, 25383, 524288, 4.84%
1638543684, 25406, 524288, 4.85%
1638543984, 25432, 524288, 4.85%
1638544285, 25488, 524288, 4.86%
1638544585, 25509, 524288, 4.87%
1638544885, 25573, 524288, 4.88%
1638545185, 25656, 524288, 4.89%
1638545485, 25703, 524288, 4.90%
1638545785, 25718, 524288, 4.91%
1638546085, 25738, 524288, 4.91%
1638546385, 25743, 524288, 4.91%
1638546685, 25743, 524288, 4.91%
1638546985, 25755, 524288, 4.91%
1638547286, 25756, 524288, 4.91%
1638547586, 25778, 524288, 4.92%
1638547886, 25778, 524288, 4.92%
1638548186, 25790, 524288, 4.92%
1638548486, 25842, 524288, 4.93%
1638548786, 25964, 524288, 4.95%
1638549086, 26084, 524288, 4.98%
1638549387, 26084, 524288, 4.98%
1638549687, 26086, 524288, 4.98%
1638549987, 26162, 524288, 4.99%
1638550287, 26162, 524288, 4.99%
1638550587, 26197, 524288, 5.00%
1638550887, 26197, 524288, 5.00%
1638551187, 26197, 524288, 5.00%
1638551487, 26197, 524288, 5.00%
1638551787, 26256, 524288, 5.01%
1638552088, 26263, 524288, 5.01%
1638552388, 26271, 524288, 5.01%
1638552688, 26287, 524288, 5.01%
1638552988, 26287, 524288, 5.01%
1638553288, 26303, 524288, 5.02%
1638553588, 26303, 524288, 5.02%
1638553888, 26303, 524288, 5.02%
1638554188, 26312, 524288, 5.02%
1638554489, 26312, 524288, 5.02%
1638554789, 26327, 524288, 5.02%
1638555089, 26327, 524288, 5.02%
1638555389, 26327, 524288, 5.02%
1638555689, 26333, 524288, 5.02%
1638555989, 26333, 524288, 5.02%
1638556289, 26333, 524288, 5.02%
1638556590, 26333, 524288, 5.02%
1638556890, 26333, 524288, 5.02%
1638557190, 26333, 524288, 5.02%
1638557490, 26333, 524288, 5.02%
1638557790, 26333, 524288, 5.02%
1638558090, 26333, 524288, 5.02%
1638558390, 26381, 524288, 5.03%
1638558690, 26473, 524288, 5.05%
1638558990, 26560, 524288, 5.07%
1638559290, 26597, 524288, 5.07%
1638559591, 26647, 524288, 5.08%
1638559891, 26741, 524288, 5.10%
1638560191, 26780, 524288, 5.11%
1638560491, 26828, 524288, 5.12%
1638560791, 26843, 524288, 5.12%
1638561091, 26890, 524288, 5.13%
1638561391, 26896, 524288, 5.13%
1638561691, 26897, 524288, 5.13%
1638561991, 26897, 524288, 5.13%
1638562292, 26897, 524288, 5.13%
1638562592, 26897, 524288, 5.13%
1638562892, 26897, 524288, 5.13%
1638563192, 26897, 524288, 5.13%
1638563492, 26961, 524288, 5.14%
1638563792, 26961, 524288, 5.14%
1638564092, 26961, 524288, 5.14%
1638564392, 26961, 524288, 5.14%
1638564692, 26983, 524288, 5.15%
1638564992, 26983, 524288, 5.15%
1638565293, 26983, 524288, 5.15%
1638565593, 26983, 524288, 5.15%
1638565893, 26996, 524288, 5.15%
1638566193, 27000, 524288, 5.15%
1638566493, 27000, 524288, 5.15%
1638566793, 27000, 524288, 5.15%
1638567093, 27000, 524288, 5.15%
1638567393, 27093, 524288, 5.17%
1638567693, 27114, 524288, 5.17%
1638567993, 27114, 524288, 5.17%
1638568294, 27114, 524288, 5.17%
1638568594, 27114, 524288, 5.17%
1638568894, 27114, 524288, 5.17%
1638569194, 27114, 524288, 5.17%
1638569494, 27114, 524288, 5.17%
1638569794, 27114, 524288, 5.17%
1638570094, 27114, 524288, 5.17%
1638570394, 27114, 524288, 5.17%
1638570694, 27114, 524288, 5.17%
1638570995, 27114, 524288, 5.17%
1638571295, 27114, 524288, 5.17%
1638571595, 27114, 524288, 5.17%
1638571895, 27114, 524288, 5.17%
1638572195, 27114, 524288, 5.17%
1638572495, 27114, 524288, 5.17%
1638572795, 27114, 524288, 5.17%
1638573095, 27114, 524288, 5.17%
1638573395, 27114, 524288, 5.17%
1638573695, 27114, 524288, 5.17%
1638573995, 27114, 524288, 5.17%
1638574295, 27116, 524288, 5.17%
1638574595, 27118, 524288, 5.17%
1638574896, 27122, 524288, 5.17%
1638575196, 27123, 524288, 5.17%
1638575496, 27123, 524288, 5.17%
1638575796, 27123, 524288, 5.17%
1638576096, 27144, 524288, 5.18%
1638576396, 27164, 524288, 5.18%
1638576696, 27167, 524288, 5.18%
1638576996, 27167, 524288, 5.18%
1638577296, 27167, 524288, 5.18%
1638577596, 27221, 524288, 5.19%
1638577896, 27223, 524288, 5.19%
1638578197, 27339, 524288, 5.21%
1638578497, 27412, 524288, 5.23%
1638578797, 27412, 524288, 5.23%
1638579097, 27462, 524288, 5.24%
1638579397, 27471, 524288, 5.24%
1638579697, 27485, 524288, 5.24%
1638579997, 27498, 524288, 5.24%
1638580297, 27528, 524288, 5.25%
1638580598, 27540, 524288, 5.25%
1638580898, 27626, 524288, 5.27%
1638581198, 27720, 524288, 5.29%
1638581498, 27755, 524288, 5.29%
1638581798, 27770, 524288, 5.30%
1638582098, 27770, 524288, 5.30%
1638582398, 27770, 524288, 5.30%
1638582698, 27821, 524288, 5.31%
1638582998, 27932, 524288, 5.33%
1638583298, 28004, 524288, 5.34%
1638583599, 28063, 524288, 5.35%
1638583899, 28077, 524288, 5.36%
1638584199, 28086, 524288, 5.36%
1638584499, 28086, 524288, 5.36%
1638584799, 28086, 524288, 5.36%
1638585099, 28142, 524288, 5.37%
1638585399, 28166, 524288, 5.37%
1638585699, 28175, 524288, 5.37%
1638585999, 28179, 524288, 5.37%
1638586299, 28179, 524288, 5.37%
1638586600, 28194, 524288, 5.38%
1638586900, 28194, 524288, 5.38%
1638587200, 28194, 524288, 5.38%
1638587500, 28194, 524288, 5.38%
1638587800, 28194, 524288, 5.38%
1638588100, 28194, 524288, 5.38%
1638588400, 28194, 524288, 5.38%
1638588700, 28194, 524288, 5.38%
1638589001, 28211, 524288, 5.38%
1638589301, 28211, 524288, 5.38%
1638589601, 28222, 524288, 5.38%
1638589901, 28232, 524288, 5.38%
1638590201, 28292, 524288, 5.40%
1638590501, 28292, 524288, 5.40%
1638590801, 28629, 524288, 5.46%
1638591101, 28808, 524288, 5.49%
1638591401, 28949, 524288, 5.52%
1638591701, 29055, 524288, 5.54%
1638592001, 29213, 524288, 5.57%
1638592301, 29275, 524288, 5.58%
1638592602, 29350, 524288, 5.60%
1638592902, 29390, 524288, 5.61%
1638593202, 29463, 524288, 5.62%
1638593502, 29635, 524288, 5.65%
1638593802, 29664, 524288, 5.66%
1638594102, 29696, 524288, 5.66%
1638594402, 29723, 524288, 5.67%
1638594702, 29723, 524288, 5.67%
1638595003, 29723, 524288, 5.67%
1638595303, 29723, 524288, 5.67%
1638595603, 29723, 524288, 5.67%
1638595903, 29723, 524288, 5.67%
1638596203, 29723, 524288, 5.67%
1638596503, 29723, 524288, 5.67%
1638596803, 29854, 524288, 5.69%
1638597103, 29854, 524288, 5.69%
1638597403, 29893, 524288, 5.70%
1638597704, 29893, 524288, 5.70%
1638598004, 29893, 524288, 5.70%
1638598304, 29900, 524288, 5.70%
1638598604, 29915, 524288, 5.71%
1638598904, 29915, 524288, 5.71%
1638599204, 29915, 524288, 5.71%
1638599504, 29915, 524288, 5.71%
1638599805, 29915, 524288, 5.71%
1638600105, 29915, 524288, 5.71%
1638600405, 29915, 524288, 5.71%
1638600705, 29915, 524288, 5.71%
1638601005, 29915, 524288, 5.71%
1638601305, 29915, 524288, 5.71%
1638601605, 29915, 524288, 5.71%
1638601905, 29915, 524288, 5.71%
1638602205, 29915, 524288, 5.71%
1638602505, 29915, 524288, 5.71%
1638602805, 29915, 524288, 5.71%
1638603106, 29915, 524288, 5.71%
1638603406, 29915, 524288, 5.71%
1638603706, 29915, 524288, 5.71%
